timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,payload_bytes,elapsed_ms,fl_round,client_id,sample_label,sample_label_name
19:26:34.797,416.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.125,5,esp32_edge_normal_2,0,normal
19:26:37.949,419.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.065,5,esp32_edge_simulator_1,0,normal
19:26:39.517,421.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.067,5,esp32_edge_normal_1,0,normal
19:26:39.792,421.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.066,5,esp32_edge_normal_2,0,normal
19:26:40.893,422.5,gateway,gateway_B,gatewayB,CNN-3,RPi->PC,serialize,3690,0.428,5,,,
19:26:42.958,424.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,106,0.068,5,esp32_edge_simulator_1,2,scan_A
19:26:43.708,425.3,gateway,gateway_B,gatewayB,CNN-3,PC->RPi,deserialize,3584,0.226,5,,,
19:26:43.714,425.3,gateway,gateway_B,gatewayB,CNN-3,RPi->ESP32,serialize,3584,0.337,6,,,
19:26:44.517,426.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.067,6,esp32_edge_normal_1,0,normal
19:26:44.801,426.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.071,6,esp32_edge_normal_2,0,normal
19:26:47.947,429.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,81,0.064,6,esp32_edge_simulator_1,2,scan_A
19:26:49.524,431.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.07,6,esp32_edge_normal_1,0,normal
19:26:49.790,431.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.068,6,esp32_edge_normal_2,0,normal
19:26:52.948,434.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.15,6,esp32_edge_simulator_1,1,mqtt_bruteforce
19:26:54.520,436.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.137,6,esp32_edge_normal_1,0,normal
19:26:54.792,436.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.158,6,esp32_edge_normal_2,0,normal
19:26:57.946,439.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.139,6,esp32_edge_simulator_1,1,mqtt_bruteforce
19:26:59.519,441.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.14,6,esp32_edge_normal_1,0,normal
19:26:59.789,441.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.141,6,esp32_edge_normal_2,0,normal
19:27:02.948,444.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.065,6,esp32_edge_simulator_1,1,mqtt_bruteforce
19:27:04.518,446.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.067,6,esp32_edge_normal_1,0,normal
19:27:04.798,446.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.067,6,esp32_edge_normal_2,0,normal
19:27:07.949,449.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.146,6,esp32_edge_simulator_1,0,normal
19:27:09.518,451.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.067,6,esp32_edge_normal_1,0,normal
19:27:09.787,451.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.096,6,esp32_edge_normal_2,0,normal
19:27:12.964,454.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,122,0.067,6,esp32_edge_simulator_1,0,normal
19:27:15.051,456.7,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.141,6,esp32_edge_normal_2,0,normal
19:27:15.322,457.0,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.121,6,esp32_edge_normal_1,0,normal
19:27:17.947,459.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.065,6,esp32_edge_simulator_1,2,scan_A
19:27:19.515,461.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.068,6,esp32_edge_normal_1,0,normal
19:27:19.787,461.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.066,6,esp32_edge_normal_2,0,normal
19:27:22.949,464.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,108,0.066,6,esp32_edge_simulator_1,1,mqtt_bruteforce
19:27:24.517,466.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.066,6,esp32_edge_normal_1,0,normal
19:27:24.795,466.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,105,0.065,6,esp32_edge_normal_2,0,normal
19:27:27.956,469.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.122,6,esp32_edge_simulator_1,0,normal
19:27:29.525,471.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.067,6,esp32_edge_normal_1,0,normal
19:27:29.788,471.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.062,6,esp32_edge_normal_2,0,normal
19:27:30.678,472.3,gateway,gateway_B,gatewayB,CNN-3,RPi->PC,serialize,3694,0.466,6,,,
19:27:32.949,474.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.069,6,esp32_edge_simulator_1,0,normal
19:27:32.962,474.6,gateway,gateway_B,gatewayB,CNN-3,PC->RPi,deserialize,3588,0.275,6,,,
19:27:32.969,474.6,gateway,gateway_B,gatewayB,CNN-3,RPi->ESP32,serialize,3588,0.37,7,,,
19:27:34.515,476.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.146,7,esp32_edge_normal_1,0,normal
19:27:34.787,476.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.071,7,esp32_edge_normal_2,0,normal
19:27:37.947,479.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.071,7,esp32_edge_simulator_1,1,mqtt_bruteforce
19:27:39.517,481.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.147,7,esp32_edge_normal_1,0,normal
19:27:39.795,481.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.142,7,esp32_edge_normal_2,0,normal
19:27:42.947,484.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,108,0.093,7,esp32_edge_simulator_1,1,mqtt_bruteforce
19:27:44.517,486.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,113,0.068,7,esp32_edge_normal_1,0,normal
19:27:44.796,486.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.066,7,esp32_edge_normal_2,0,normal
19:27:47.946,489.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,108,0.138,7,esp32_edge_simulator_1,1,mqtt_bruteforce
19:27:49.514,491.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.066,7,esp32_edge_normal_1,0,normal
19:27:49.786,491.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.064,7,esp32_edge_normal_2,0,normal
19:27:52.948,494.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,110,0.068,7,esp32_edge_simulator_1,1,mqtt_bruteforce
19:27:54.515,496.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.14,7,esp32_edge_normal_1,0,normal
19:27:54.790,496.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.132,7,esp32_edge_normal_2,0,normal
19:27:57.944,499.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,108,0.064,7,esp32_edge_simulator_1,2,scan_A
19:27:59.522,501.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.067,7,esp32_edge_normal_1,0,normal
19:27:59.794,501.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.066,7,esp32_edge_normal_2,0,normal
19:28:02.953,504.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,108,0.12,7,esp32_edge_simulator_1,2,scan_A
19:28:04.521,506.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.138,7,esp32_edge_normal_1,0,normal
19:28:04.803,506.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.139,7,esp32_edge_normal_2,0,normal
19:28:07.942,509.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.064,7,esp32_edge_simulator_1,2,scan_A
19:28:09.513,511.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.066,7,esp32_edge_normal_1,0,normal
19:28:09.809,511.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.065,7,esp32_edge_normal_2,0,normal
19:28:12.972,514.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,81,0.127,7,esp32_edge_simulator_1,2,scan_A
19:28:14.528,516.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.141,7,esp32_edge_normal_1,0,normal
19:28:14.873,516.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.139,7,esp32_edge_normal_2,0,normal
19:28:17.947,519.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,108,0.067,7,esp32_edge_simulator_1,1,mqtt_bruteforce
19:28:19.513,521.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.067,7,esp32_edge_normal_1,0,normal
19:28:19.788,521.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.061,7,esp32_edge_normal_2,0,normal
19:28:20.731,522.4,gateway,gateway_B,gatewayB,CNN-3,RPi->PC,serialize,3695,0.469,7,,,
19:28:22.942,524.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.069,7,esp32_edge_simulator_1,0,normal
19:28:23.269,524.9,gateway,gateway_B,gatewayB,CNN-3,PC->RPi,deserialize,3580,0.22,7,,,
19:28:23.275,524.9,gateway,gateway_B,gatewayB,CNN-3,RPi->ESP32,serialize,3580,0.34,8,,,
19:28:24.517,526.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.142,8,esp32_edge_normal_1,0,normal
19:28:24.797,526.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.068,8,esp32_edge_normal_2,0,normal
19:28:27.942,529.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.069,8,esp32_edge_simulator_1,2,scan_A
19:28:29.517,531.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.07,8,esp32_edge_normal_1,0,normal
19:28:29.796,531.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.071,8,esp32_edge_normal_2,0,normal
19:28:32.958,534.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.146,8,esp32_edge_simulator_1,0,normal
19:28:34.520,536.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.07,8,esp32_edge_normal_1,0,normal
19:28:34.791,536.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.069,8,esp32_edge_normal_2,0,normal
19:28:37.944,539.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,123,0.073,8,esp32_edge_simulator_1,0,normal
19:28:39.518,541.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.14,8,esp32_edge_normal_1,0,normal
19:28:39.789,541.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.108,8,esp32_edge_normal_2,0,normal
19:28:42.943,544.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,110,0.064,8,esp32_edge_simulator_1,0,normal
19:28:44.521,546.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.066,8,esp32_edge_normal_1,0,normal
19:28:44.800,546.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,111,0.066,8,esp32_edge_normal_2,0,normal
19:28:47.947,549.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,122,0.14,8,esp32_edge_simulator_1,0,normal
19:28:49.516,551.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.066,8,esp32_edge_normal_1,0,normal
19:28:49.788,551.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.064,8,esp32_edge_normal_2,0,normal
19:28:52.942,554.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,111,0.069,8,esp32_edge_simulator_1,1,mqtt_bruteforce
19:28:54.513,556.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.146,8,esp32_edge_normal_1,0,normal
19:28:54.788,556.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.121,8,esp32_edge_normal_2,0,normal
19:28:57.941,559.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,108,0.138,8,esp32_edge_simulator_1,2,scan_A
19:28:59.514,561.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.139,8,esp32_edge_normal_1,0,normal
19:28:59.791,561.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.11,8,esp32_edge_normal_2,0,normal
19:29:02.944,564.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.065,8,esp32_edge_simulator_1,1,mqtt_bruteforce
19:29:04.529,566.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.066,8,esp32_edge_normal_1,0,normal
19:29:04.805,566.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.067,8,esp32_edge_normal_2,0,normal
19:29:07.956,569.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,123,0.139,8,esp32_edge_simulator_1,0,normal
19:29:09.511,571.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.068,8,esp32_edge_normal_1,0,normal
19:29:09.788,571.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.062,8,esp32_edge_normal_2,0,normal
19:29:10.843,572.5,gateway,gateway_B,gatewayB,CNN-3,RPi->PC,serialize,3686,0.464,8,,,
19:29:12.977,574.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.072,8,esp32_edge_simulator_1,0,normal
19:29:13.351,575.0,gateway,gateway_B,gatewayB,CNN-3,PC->RPi,deserialize,3577,0.214,8,,,
19:29:13.358,575.0,gateway,gateway_B,gatewayB,CNN-3,RPi->ESP32,serialize,3577,0.375,9,,,
19:29:14.536,576.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.129,9,esp32_edge_normal_1,0,normal
19:29:14.882,576.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.07,9,esp32_edge_normal_2,0,normal
19:29:17.950,579.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.069,9,esp32_edge_simulator_1,0,normal
19:29:19.519,581.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.15,9,esp32_edge_normal_1,0,normal
19:29:19.787,581.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.119,9,esp32_edge_normal_2,0,normal
19:29:22.942,584.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.07,9,esp32_edge_simulator_1,0,normal
19:29:24.518,586.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.07,9,esp32_edge_normal_1,0,normal
19:29:24.796,586.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.07,9,esp32_edge_normal_2,0,normal
19:29:27.952,589.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,101,0.137,9,esp32_edge_simulator_1,2,scan_A
19:29:29.520,591.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.138,9,esp32_edge_normal_1,0,normal
19:29:29.789,591.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.141,9,esp32_edge_normal_2,0,normal
19:29:32.949,594.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.066,9,esp32_edge_simulator_1,0,normal
19:29:34.521,596.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,113,0.063,9,esp32_edge_normal_1,0,normal
19:29:34.791,596.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.068,9,esp32_edge_normal_2,0,normal
19:29:37.950,599.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,124,0.141,9,esp32_edge_simulator_1,0,normal
19:29:39.512,601.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.143,9,esp32_edge_normal_1,0,normal
19:29:39.787,601.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.124,9,esp32_edge_normal_2,0,normal
19:29:42.947,604.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,122,0.066,9,esp32_edge_simulator_1,0,normal
19:29:44.517,606.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.067,9,esp32_edge_normal_1,0,normal
19:29:44.797,606.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.065,9,esp32_edge_normal_2,0,normal
19:29:47.943,609.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.125,9,esp32_edge_simulator_1,2,scan_A
19:29:49.512,611.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.066,9,esp32_edge_normal_1,0,normal
19:29:49.792,611.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.066,9,esp32_edge_normal_2,0,normal
19:29:52.943,614.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.068,9,esp32_edge_simulator_1,0,normal
19:29:54.513,616.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.144,9,esp32_edge_normal_1,0,normal
19:29:54.791,616.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.112,9,esp32_edge_normal_2,0,normal
19:29:57.942,619.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.066,9,esp32_edge_simulator_1,0,normal
19:29:59.515,621.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.066,9,esp32_edge_normal_1,0,normal
19:29:59.787,621.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.074,9,esp32_edge_normal_2,0,normal
19:30:00.674,622.3,gateway,gateway_B,gatewayB,CNN-3,RPi->PC,serialize,3670,0.434,9,,,
19:30:02.960,624.6,gateway,gateway_B,gatewayB,CNN-3,PC->RPi,deserialize,3569,0.578,9,,,
19:30:02.961,624.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,109,0.102,9,esp32_edge_simulator_1,1,mqtt_bruteforce
19:30:02.977,624.6,gateway,gateway_B,gatewayB,CNN-3,RPi->ESP32,serialize,3569,0.985,10,,,
19:30:04.516,626.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.11,10,esp32_edge_normal_1,0,normal
19:30:04.796,626.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.068,10,esp32_edge_normal_2,0,normal
19:30:07.946,629.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,124,0.069,10,esp32_edge_simulator_1,0,normal
19:30:09.515,631.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.203,10,esp32_edge_normal_1,0,normal
19:30:09.790,631.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.13,10,esp32_edge_normal_2,0,normal
19:30:12.983,634.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.07,10,esp32_edge_simulator_1,1,mqtt_bruteforce
19:30:14.539,636.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.067,10,esp32_edge_normal_1,0,normal
19:30:14.889,636.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.071,10,esp32_edge_normal_2,0,normal
19:30:17.942,639.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.142,10,esp32_edge_simulator_1,1,mqtt_bruteforce
19:30:19.510,641.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.136,10,esp32_edge_normal_1,0,normal
19:30:19.786,641.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.137,10,esp32_edge_normal_2,0,normal
19:30:22.939,644.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.066,10,esp32_edge_simulator_1,1,mqtt_bruteforce
19:30:24.510,646.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.066,10,esp32_edge_normal_1,0,normal
19:30:24.797,646.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.065,10,esp32_edge_normal_2,0,normal
19:30:27.958,649.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,81,0.125,10,esp32_edge_simulator_1,2,scan_A
19:30:29.513,651.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.138,10,esp32_edge_normal_1,0,normal
19:30:29.787,651.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.109,10,esp32_edge_normal_2,0,normal
19:30:32.944,654.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,123,0.065,10,esp32_edge_simulator_1,0,normal
19:30:34.512,656.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.065,10,esp32_edge_normal_1,0,normal
19:30:34.782,656.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.066,10,esp32_edge_normal_2,0,normal
19:30:37.949,659.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,81,0.126,10,esp32_edge_simulator_1,2,scan_A
19:30:39.517,661.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.065,10,esp32_edge_normal_1,0,normal
19:30:39.782,661.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.066,10,esp32_edge_normal_2,0,normal
19:30:42.942,664.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.066,10,esp32_edge_simulator_1,0,normal
19:30:44.515,666.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.144,10,esp32_edge_normal_1,0,normal
19:30:44.800,666.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,106,0.11,10,esp32_edge_normal_2,0,normal
19:30:47.938,669.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.068,10,esp32_edge_simulator_1,1,mqtt_bruteforce
19:30:49.508,671.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,116,0.074,10,esp32_edge_normal_1,0,normal
19:30:49.785,671.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,117,0.065,10,esp32_edge_normal_2,0,normal
19:30:50.704,672.3,gateway,gateway_B,gatewayB,CNN-3,RPi->PC,serialize,3673,0.443,10,,,
19:30:52.941,674.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,108,0.157,10,esp32_edge_simulator_1,1,mqtt_bruteforce
19:30:52.949,674.6,gateway,gateway_B,gatewayB,CNN-3,PC->RPi,deserialize,3571,0.58,10,,,
19:30:52.965,674.6,gateway,gateway_B,gatewayB,CNN-3,RPi->ESP32,serialize,3571,0.969,11,,,
19:30:54.521,676.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.195,11,esp32_edge_normal_1,0,normal
19:30:54.786,676.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,114,0.07,11,esp32_edge_normal_2,0,normal
19:30:57.940,679.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,108,0.07,11,esp32_edge_simulator_1,0,normal
19:30:59.515,681.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.069,11,esp32_edge_normal_1,0,normal
19:30:59.783,681.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,121,0.071,11,esp32_edge_normal_2,0,normal
19:31:02.950,684.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.071,11,esp32_edge_simulator_1,2,scan_A
19:31:04.511,686.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.149,11,esp32_edge_normal_1,0,normal
19:31:04.800,686.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,118,0.129,11,esp32_edge_normal_2,0,normal
19:31:07.949,689.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,81,0.134,11,esp32_edge_simulator_1,2,scan_A
19:31:09.512,691.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.145,11,esp32_edge_normal_1,0,normal
19:31:09.787,691.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,115,0.127,11,esp32_edge_normal_2,0,normal
19:31:12.991,694.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,112,0.072,11,esp32_edge_simulator_1,1,mqtt_bruteforce
19:31:14.545,696.2,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,120,0.067,11,esp32_edge_normal_1,0,normal
19:31:14.891,696.5,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,107,0.065,11,esp32_edge_normal_2,0,normal
19:31:17.950,699.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,101,0.136,11,esp32_edge_simulator_1,2,scan_A
19:31:19.513,701.1,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.125,11,esp32_edge_normal_1,0,normal
19:31:19.783,701.4,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,119,0.123,11,esp32_edge_normal_2,0,normal
19:31:22.950,704.6,gateway,gateway_B,gatewayB,CNN-3,ESP32->RPi,deserialize,105,0.064,11,esp32_edge_simulator_1,2,scan_A
