timestamp,uptime_s,device_name,device_suffix,hostname,run_id,channel,operation,pt_bytes,enc_bytes,overhead_bytes,elapsed_ms,fl_round
11:26:39.415,442.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.298,7
11:26:44.371,447.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.228,7
11:26:44.401,447.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,4.065,7
11:26:44.411,447.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.556,7
11:26:49.450,452.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.757,7
11:26:49.455,452.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,110,225,115,3.926,7
11:26:49.462,452.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,5.179,7
11:26:54.373,457.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.139,7
11:26:54.401,457.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,109,225,116,3.967,7
11:26:54.414,457.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.495,7
11:26:59.370,462.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.499,7
11:26:59.404,462.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.267,7
11:26:59.411,462.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.383,7
11:27:04.395,467.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.249,7
11:27:04.401,467.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,124,245,121,4.348,7
11:27:05.380,468.5,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3664,4970,1306,34.619,7
11:27:05.453,468.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.492,7
11:27:05.856,469.0,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3546,4810,1264,33.285,7
11:27:05.897,469.0,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3546,4810,1264,33.847,8
11:27:17.807,480.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,3.926,8
11:27:17.813,480.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.253,8
11:27:17.818,480.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,106,221,115,3.816,8
11:27:22.753,485.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.232,8
11:27:22.759,485.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,102,213,111,3.617,8
11:27:22.769,485.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,3.772,8
11:27:27.710,490.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.369,8
11:27:27.761,490.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,1.322,8
11:27:27.764,490.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.341,8
11:27:32.715,495.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.414,8
11:27:32.758,495.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.963,8
11:27:32.769,495.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,5.067,8
11:27:37.778,500.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.342,8
11:27:37.784,500.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.139,8
11:27:37.789,500.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.609,8
11:27:42.794,505.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.206,8
11:27:42.799,505.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,108,221,113,3.932,8
11:27:42.804,505.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,4.134,8
11:27:47.811,510.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.286,8
11:27:47.817,510.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.298,8
11:27:47.822,510.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.224,8
11:27:52.714,515.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.097,8
11:27:52.760,515.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,111,225,114,3.27,8
11:27:52.771,515.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.003,8
11:27:57.709,520.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.277,8
11:27:57.756,520.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,1.391,8
11:27:57.765,520.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.322,8
11:28:02.712,525.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,3.748,8
11:28:02.766,525.9,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.869,8
11:28:03.887,527.0,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3659,4962,1303,35.474,8
11:28:03.943,527.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,111,225,114,1.463,8
11:28:04.695,527.8,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3545,4810,1265,33.761,8
11:28:04.734,527.8,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3545,4810,1265,31.788,9
11:28:16.604,539.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,3.931,9
11:28:17.147,540.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.137,9
11:28:17.155,540.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.298,9
11:28:21.604,544.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.277,9
11:28:24.394,547.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.163,9
11:28:24.399,547.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,108,221,113,3.821,9
11:28:26.604,549.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.156,9
11:28:27.150,550.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.233,9
11:28:27.159,550.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.221,9
11:28:31.604,554.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.267,9
11:28:32.150,555.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,3.99,9
11:28:32.155,555.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,3.806,9
11:28:36.602,559.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,2.947,9
11:28:37.147,560.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.307,9
11:28:37.152,560.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,3.599,9
11:28:41.688,564.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,3.743,9
11:28:42.148,565.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.855,9
11:28:42.154,565.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.417,9
11:28:46.604,569.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.373,9
11:28:47.148,570.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.887,9
11:28:47.154,570.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,124,245,121,4.069,9
11:28:51.710,574.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.174,9
11:28:52.147,575.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.766,9
11:28:52.152,575.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.221,9
11:28:56.632,579.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.586,9
11:28:57.153,580.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.847,9
11:28:57.159,580.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.344,9
11:29:01.602,584.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.127,9
11:29:02.147,585.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.561,9
11:29:03.268,586.4,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3654,4954,1300,35.94,9
11:29:03.500,586.6,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3535,4798,1263,32.148,9
11:29:03.539,586.6,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3535,4798,1263,32.843,10
11:29:03.571,586.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,123,241,118,1.641,10
11:29:15.481,598.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.266,10
11:29:15.504,598.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,2.824,10
11:29:16.032,599.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.365,10
11:29:20.504,603.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.901,10
11:29:20.547,603.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,109,225,116,1.373,10
11:29:21.037,604.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.505,10
11:29:25.471,608.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.407,10
11:29:25.502,608.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,1.373,10
11:29:26.038,609.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.42,10
11:29:30.476,613.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.183,10
11:29:30.508,613.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.632,10
11:29:31.036,614.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,1.406,10
11:29:35.534,618.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.322,10
11:29:35.537,618.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,1.253,10
11:29:36.038,619.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.931,10
11:29:40.474,623.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.044,10
11:29:40.504,623.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,3.31,10
11:29:41.036,624.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.159,10
11:29:45.573,628.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.235,10
11:29:45.579,628.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,122,241,119,4.246,10
11:29:46.036,629.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,3.906,10
11:29:50.492,633.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.238,10
11:29:50.506,633.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.154,10
11:29:51.038,634.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.174,10
11:29:55.471,638.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.401,10
11:29:55.501,638.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,1.34,10
11:29:56.032,639.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.349,10
11:30:00.474,643.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.095,10
11:30:00.506,643.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,123,241,118,4.443,10
11:30:01.671,644.8,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3657,4958,1301,38.148,10
11:30:01.921,645.0,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3547,4814,1267,32.576,10
11:30:01.960,645.1,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3547,4814,1267,32.097,11
11:30:01.989,645.1,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.72,11
11:30:14.355,657.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.47,11
11:30:14.395,657.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,4.657,11
11:30:14.909,658.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.461,11
11:30:19.357,662.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.261,11
11:30:19.385,662.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,3.451,11
11:30:19.908,663.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.241,11
11:30:24.409,667.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.533,11
11:30:24.414,667.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,111,225,114,3.957,11
11:30:24.905,668.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,1.38,11
11:30:29.353,672.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,1.228,11
11:30:29.380,672.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,108,221,113,1.236,11
11:30:29.913,673.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.935,11
11:30:34.351,677.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.36,11
11:30:34.383,677.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,123,241,118,1.708,11
11:30:34.905,678.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.403,11
11:30:39.351,682.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.434,11
11:30:39.387,682.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,108,221,113,1.343,11
11:30:39.907,683.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.345,11
11:30:44.359,687.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,1.292,11
11:30:44.379,687.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,1.023,11
11:30:44.905,688.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.292,11
11:30:49.370,692.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,110,225,115,3.721,11
11:30:49.382,692.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,101,213,112,3.54,11
11:30:49.908,693.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.109,11
11:30:54.390,697.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.205,11
11:30:54.395,697.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,124,245,121,4.264,11
11:30:54.911,698.0,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.268,11
11:30:59.404,702.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.14,11
11:30:59.409,702.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,3.998,11
11:31:00.389,703.5,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3666,4970,1304,35.29,11
11:31:00.584,703.7,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3542,4806,1264,30.294,11
11:31:00.623,703.7,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3542,4806,1264,31.719,12
11:31:00.655,703.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.484,12
11:31:12.514,715.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.497,12
11:31:13.052,716.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,124,245,121,1.514,12
11:31:13.093,716.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.474,12
11:31:17.510,720.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.451,12
11:31:18.057,721.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.168,12
11:31:18.094,721.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.046,12
11:31:22.571,725.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.218,12
11:31:23.090,726.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.285,12
11:31:23.096,726.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.229,12
11:31:27.572,730.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.66,12
11:31:28.064,731.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.346,12
11:31:28.094,731.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.713,12
11:31:32.585,735.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,1.332,12
11:31:33.061,736.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,1.415,12
11:31:33.091,736.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.562,12
11:31:37.512,740.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.35,12
11:31:38.049,741.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,110,225,115,1.235,12
11:31:38.091,741.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.323,12
11:31:42.520,745.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.111,12
11:31:43.057,746.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,122,241,119,4.103,12
11:31:43.093,746.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.098,12
11:31:47.514,750.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,3.995,12
11:31:48.059,751.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,1.289,12
11:31:48.091,751.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,1.453,12
11:31:52.511,755.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,1.46,12
11:31:53.052,756.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,3.251,12
11:31:53.096,756.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,3.475,12
11:31:57.513,760.6,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.064,12
11:31:58.054,761.2,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.0,12
11:31:59.012,762.1,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3666,4970,1304,36.5,12
11:31:59.281,762.4,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3543,4806,1263,30.673,12
11:31:59.321,762.4,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3543,4806,1263,32.319,13
11:31:59.356,762.5,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,106,221,115,1.369,13
11:32:11.199,774.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.607,13
11:32:11.244,774.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.704,13
11:32:11.249,774.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.574,13
11:32:16.196,779.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,1.449,13
11:32:16.240,779.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,107,221,114,1.407,13
11:32:16.243,779.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,1.421,13
11:32:21.196,784.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.066,13
11:32:21.329,784.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,2.388,13
11:32:21.333,784.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,2.267,13
11:32:26.198,789.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.86,13
11:32:26.247,789.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,124,245,121,4.432,13
11:32:26.252,789.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,3.551,13
11:32:31.199,794.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,4.082,13
11:32:31.245,794.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.231,13
11:32:31.252,794.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.543,13
11:32:36.277,799.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.537,13
11:32:36.283,799.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,106,221,115,3.597,13
11:32:36.288,799.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,3.919,13
11:32:41.203,804.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.915,13
11:32:41.247,804.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,4.194,13
11:32:41.254,804.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.877,13
11:32:46.212,809.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.339,13
11:32:46.250,809.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.985,13
11:32:46.256,809.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,3.936,13
11:32:51.231,814.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,113,229,116,4.189,13
11:32:51.242,814.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,104,217,113,3.741,13
11:32:51.248,814.4,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.181,13
11:32:56.199,819.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,3.985,13
11:32:56.247,819.3,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,3.233,13
11:32:57.409,820.5,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3635,4930,1295,32.106,13
11:32:57.606,820.7,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3542,4806,1264,34.802,13
11:32:57.649,820.8,CNN,gateway_B,gatewayB,2,RPi->ESP32,encrypt,3542,4806,1264,35.44,14
11:32:57.687,820.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,1.507,14
11:33:09.670,832.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,3.945,14
11:33:09.675,832.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,106,221,115,3.578,14
11:33:09.680,832.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,3.822,14
11:33:14.573,837.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.314,14
11:33:14.603,837.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,3.706,14
11:33:14.637,837.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.121,14
11:33:19.592,842.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.163,14
11:33:19.605,842.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,123,241,118,4.129,14
11:33:19.638,842.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.023,14
11:33:24.557,847.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,2.415,14
11:33:24.600,847.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,122,241,119,2.493,14
11:33:24.639,847.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,2.458,14
11:33:29.559,852.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,4.319,14
11:33:29.604,852.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,122,241,119,4.741,14
11:33:29.639,852.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,114,229,115,4.88,14
11:33:34.650,857.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,5.129,14
11:33:34.655,857.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,108,221,113,3.733,14
11:33:34.659,857.8,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,3.92,14
11:33:39.554,862.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,117,233,116,1.366,14
11:33:39.600,862.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,122,241,119,1.47,14
11:33:39.634,862.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,1.351,14
11:33:44.587,867.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,116,233,117,3.912,14
11:33:44.597,867.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,81,185,104,2.964,14
11:33:44.642,867.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,115,233,118,4.273,14
11:33:49.565,872.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,121,241,120,4.139,14
11:33:49.607,872.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,112,229,117,4.167,14
11:33:49.642,872.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,119,237,118,4.281,14
11:33:54.557,877.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,120,237,117,4.379,14
11:33:54.601,877.7,CNN,gateway_B,gatewayB,2,ESP32->RPi,decrypt,118,237,119,4.216,14
11:33:55.875,879.0,CNN,gateway_B,gatewayB,2,RPi->PC,encrypt,3640,4938,1298,31.259,14
11:33:56.122,879.2,CNN,gateway_B,gatewayB,2,PC->RPi,decrypt,3538,4802,1264,30.313,14
